2.6627424e-05 0.83129054 0.16868272
9.3703875e-15 0.04624279 0.95375717
6.778548e-05 0.81159866 0.18833353
3.4686583e-11 0.7148198 0.28518024
1.069919e-09 0.4374637 0.5625363
0.97651106 0.023397261 9.16596e-05
6.431167e-17 0.06285564 0.9371444
1.3415328e-16 0.029688718 0.9703113
1.6367362e-11 0.69304556 0.30695444
0.0044930433 0.9105632 0.08494378
0.026562545 0.9190762 0.05436131
1.6902571e-11 0.66758037 0.33241957
5.4462145e-19 0.016686449 0.9833136
0.97805095 0.021864643 8.435846e-05
0.9726415 0.027245874 0.00011254059
5.59244e-21 0.0020404253 0.9979596
9.367079e-05 0.7513951 0.24851117
3.0440743e-17 0.058756985 0.941243
0.9772683 0.02264352 8.819331e-05
0.33748037 0.64944 0.013079614
0.97533643 0.024564624 9.8959084e-05
0.94528157 0.054425213 0.00029320942
0.9769702 0.022940204 8.957353e-05
0.9770712 0.022839643 8.906028e-05
0.36733845 0.6206731 0.01198844
6.0833096e-19 0.007708818 0.99229115
0.97720087 0.022710765 8.8352215e-05
0.97696495 0.0229452 8.9840054e-05
3.13837e-18 0.019328972 0.98067105
0.96516776 0.034674563 0.00015759634
5.14532e-10 0.8060189 0.1939811
2.3504775e-11 0.1574928 0.8425072
0.97776437 0.022149472 8.6092754e-05
0.97779036 0.02212382 8.583065e-05
7.946278e-09 0.78032345 0.21967652
0.97112906 0.028749013 0.00012185019
4.843801e-14 0.1878818 0.81211823
1.9732364e-20 0.008779208 0.9912208
0.96706903 0.0327859 0.00014509077
0.9735537 0.026338344 0.0001079855
8.4941676e-10 0.7818024 0.21819754
0.9778204 0.02209392 8.569613e-05
6.070013e-11 0.6823654 0.31763458
1.4552294e-06 0.8300344 0.1699641
1.5521518e-17 0.015260069 0.98473996
0.9762967 0.023610765 9.253887e-05
7.996546e-08 0.7914152 0.20858471
0.9748361 0.02506331 0.000100596
0.9739705 0.025924524 0.0001049766
0.9767154 0.023193415 9.1162205e-05
3.1820088e-07 0.81236786 0.18763183
0.004690947 0.9110218 0.08428721
